adjuster_id,name,region,team_lead_id
1,Allison Hill,Northeast,1
2,Noah Rhodes,Midwest,4
3,Angie Henderson,Southeast,3
4,Daniel Wagner,Northeast,9
5,Cristian Santos,Northeast,10
6,Connie Lawrence,Southwest,1
7,Abigail Shaffer,Northeast,2
8,Gina Moore,Southeast,4
9,Gabrielle Davis,West,10
10,Ryan Munoz,Northeast,9
11,Monica Herrera,Southeast,9
12,Jamie Arnold,Southwest,4
13,Lisa Hensley,Southwest,10
14,Michele Williams,Midwest,1
15,Dylan Miller,Southeast,7
16,Brian Ramirez,Midwest,5
17,Holly Wood,Southeast,4
18,Derek Zuniga,Midwest,2
19,Lisa Jackson,Northeast,7
20,Carla Gray,Northeast,6
21,Margaret Hawkins DDS,Midwest,10
22,Patty Perez,Midwest,1
23,Ethan Adams,Southwest,9
24,Tommy Walter,Northeast,7
25,Matthew Foster,Northeast,9
26,Judy Baker,Midwest,10
27,Justin Baker,Midwest,10
28,Stephanie Ross,Southeast,2
29,Zachary Hicks,Northeast,4
30,Anthony Rodriguez,Midwest,2
31,Rebecca Henderson,Southeast,2
32,James Ferrell,Southwest,5
33,Tricia Valencia,Southwest,6
34,Nathan Maldonado,Southeast,6
35,Debra Davidson,Midwest,4
36,Jeffrey Chavez,Midwest,2
37,Sherri Baker,West,3
38,Cassandra Gaines,West,4
39,Elizabeth Fowler,Southeast,8
40,Brittany Farmer,Southwest,5
41,Paula Moreno,West,4
42,Fred Smith,Midwest,1
43,Sherry Decker,Southeast,1
44,Anthony Humphrey,Midwest,7
45,Angelica Tucker,Midwest,2
46,Philip Cannon,Southeast,10
47,John Pierce,Midwest,4
48,Shane Henderson,Southwest,7
49,Joshua Blair,Southwest,3
50,Eric Carney,Midwest,3
51,Jessica Holmes,Southeast,9
52,Danny Morgan,West,5
53,Crystal Robinson,West,7
54,Mark Perez,West,7
55,Shannon Jones,Midwest,4
56,Michael Lewis,Southeast,9
57,Timothy Duncan,Southwest,2
58,Richard Aguirre,Northeast,2
59,Brent Jordan,Southeast,3
60,John Daniel,Southwest,10
61,Victoria Garcia,Northeast,7
62,Gerald Hensley,Southwest,10
63,Connor West,Southwest,9
64,Donald Wright,Midwest,9
65,Jessica Callahan,Northeast,2
66,Amber Kidd,West,5
67,Tracy House,Midwest,2
68,Carol Tucker,Midwest,7
69,James Brown,Southeast,8
70,William Baker,Northeast,5
71,Jordan Henderson,West,3
72,Whitney Peters,West,2
73,Brittney Phillips,Midwest,9
74,Lauren Daniels,West,4
75,Amy Silva,Southeast,6
76,Sarah Moore,Southeast,9
77,Angela Lopez,West,1
78,Megan Young,West,6
79,Steve Sanchez,Southwest,1
80,Lisa Barnes,Northeast,6
81,Kelly Donovan,Midwest,4
82,Mike Allen,Northeast,4
83,Michael Evans,West,2
84,Paul Jones,Northeast,8
85,Zachary Ferrell,Northeast,9
86,Daniel Baker,Southeast,3
87,Shirley Suarez,Southwest,9
88,Christopher Bass,Southeast,5
89,Lisa Archer,West,10
90,Aimee Montoya,Southwest,4
91,Matthew Mcmillan,West,4
92,Brian Rodriguez,Midwest,7
93,Denise Jacobs,Midwest,8
94,Christina Walters,West,8
95,John Whitehead,Northeast,4
96,Anna Henderson,Southeast,2
97,Aaron Wise,Midwest,1
98,Deborah Figueroa,West,9
99,Jessica Smith,Southeast,10
100,Stephen Mckee,Southeast,1
