adjuster_id,name,region,team_lead_id,team_notes
1,Sandra Aguilar,Atlantis,1,
A-XYZ,Cameron Parker,Northeast,1,
3,Rebecca Valencia,Atlantis,9,
4,Christine Wright,Atlantis,8,
5,Richard Henson,northeast,3,
6,Marc Moore,West,10,Temp contract
7,Sharon Cherry,Southeast,8,Temp contract
8,,Southeast,2,
9,Evelyn Galvan,Southwest,6,Temp contract
10,Sharon Cochran,northeast,8,
11,,Northeast,2,
12,,Southwest,6,
13,Julia Torres,Atlantis,4,
14,Crystal Johnson,Atlantis,8,
A-XYZ,Garrett Lin,Southwest,3,
16,,Southwest,4,
17,,Southwest,9,
18,,Northeast,9,
19,Victor Baker,Atlantis,4,
20,Jeffrey Chandler,Southwest,8,Temp contract
21,,Southeast,7,
22,,Southeast,7,
23,April Frost,Southwest,5,Temp contract
24,Michelle Harmon,northeast,7,
25,Helen Jones,Atlantis,8,
26,Erin Edwards,Atlantis,5,
27,Michelle Evans,northeast,10,
28,Jason Powell,northeast,1,
29,,Midwest,1,
30,Elizabeth Kelley    ,West,8,
